milestone_year,run_description,asset_id,asset_description,time_slice,activity
2040,ironing out iteration 0; final with candidates,,Candidate;2040;GASPRC;GBR;None,autumn.night,0.0
2040,ironing out iteration 0; final with candidates,,Candidate;2040;GASPRC;GBR;None,autumn.day,0.0
2040,ironing out iteration 0; final with candidates,,Candidate;2040;GASPRC;GBR;None,autumn.peak,0.0
2040,ironing out iteration 0; final with candidates,,Candidate;2040;GASPRC;GBR;None,autumn.evening,0.0
2040,ironing out iteration 0; final with candidates,,Candidate;2040;WNDFRM;GBR;None,winter.night,2.406250011e-6
2040,ironing out iteration 0; final with candidates,,Candidate;2040;WNDFRM;GBR;None,winter.day,3.4375000110000007e-6
2040,ironing out iteration 0; final with candidates,,Candidate;2040;WNDFRM;GBR;None,winter.peak,1.03125e-6
2040,ironing out iteration 0; final with candidates,,Candidate;2040;WNDFRM;GBR;None,winter.evening,1.3750000110000001e-6
2040,ironing out iteration 0; final with candidates,,Candidate;2040;WNDFRM;GBR;None,peak.night,2.406250011e-6
2040,ironing out iteration 0; final with candidates,,Candidate;2040;WNDFRM;GBR;None,peak.day,3.4375000110000007e-6
2040,ironing out iteration 0; final with candidates,,Candidate;2040;WNDFRM;GBR;None,peak.peak,1.03125e-6
2040,ironing out iteration 0; final with candidates,,Candidate;2040;WNDFRM;GBR;None,peak.evening,1.3750000110000001e-6
2040,ironing out iteration 0; final with candidates,,Candidate;2040;WNDFRM;GBR;None,summer.night,2.406250011e-6
2040,ironing out iteration 0; final with candidates,,Candidate;2040;WNDFRM;GBR;None,summer.day,3.4375000110000007e-6
2040,ironing out iteration 0; final with candidates,,Candidate;2040;WNDFRM;GBR;None,summer.peak,1.03125e-6
2040,ironing out iteration 0; final with candidates,,Candidate;2040;WNDFRM;GBR;None,summer.evening,1.3750000110000001e-6
2040,ironing out iteration 0; final with candidates,,Candidate;2040;WNDFRM;GBR;None,autumn.night,2.406250011e-6
2040,ironing out iteration 0; final with candidates,,Candidate;2040;WNDFRM;GBR;None,autumn.day,3.4375000110000007e-6
2040,ironing out iteration 0; final with candidates,,Candidate;2040;WNDFRM;GBR;None,autumn.peak,1.03125e-6
2040,ironing out iteration 0; final with candidates,,Candidate;2040;WNDFRM;GBR;None,autumn.evening,1.3750000110000001e-6
2040,ironing out iteration 0; final with candidates,,Candidate;2040;GASCGT;GBR;None,winter.night,0.0
2040,ironing out iteration 0; final with candidates,,Candidate;2040;GASCGT;GBR;None,winter.day,0.0
2040,ironing out iteration 0; final with candidates,,Candidate;2040;GASCGT;GBR;None,winter.peak,0.0
2040,ironing out iteration 0; final with candidates,,Candidate;2040;GASCGT;GBR;None,winter.evening,0.0
2040,ironing out iteration 0; final with candidates,,Candidate;2040;GASCGT;GBR;None,peak.night,0.0
2040,ironing out iteration 0; final with candidates,,Candidate;2040;GASCGT;GBR;None,peak.day,0.0
2040,ironing out iteration 0; final with candidates,,Candidate;2040;GASCGT;GBR;None,peak.peak,0.0
2040,ironing out iteration 0; final with candidates,,Candidate;2040;GASCGT;GBR;None,peak.evening,0.0
2040,ironing out iteration 0; final with candidates,,Candidate;2040;GASCGT;GBR;None,summer.night,0.0
2040,ironing out iteration 0; final with candidates,,Candidate;2040;GASCGT;GBR;None,summer.day,0.0
2040,ironing out iteration 0; final with candidates,,Candidate;2040;GASCGT;GBR;None,summer.peak,0.0
2040,ironing out iteration 0; final with candidates,,Candidate;2040;GASCGT;GBR;None,summer.evening,0.0
2040,ironing out iteration 0; final with candidates,,Candidate;2040;GASCGT;GBR;None,autumn.night,0.0
2040,ironing out iteration 0; final with candidates,,Candidate;2040;GASCGT;GBR;None,autumn.day,0.0
2040,ironing out iteration 0; final with candidates,,Candidate;2040;GASCGT;GBR;None,autumn.peak,0.0
2040,ironing out iteration 0; final with candidates,,Candidate;2040;GASCGT;GBR;None,autumn.evening,0.0
2040,ironing out iteration 0; final with candidates,,Candidate;2040;RGASBR;GBR;None,winter.night,0.0
2040,ironing out iteration 0; final with candidates,,Candidate;2040;RGASBR;GBR;None,winter.day,0.0
2040,ironing out iteration 0; final with candidates,,Candidate;2040;RGASBR;GBR;None,winter.peak,3.125e-6
2040,ironing out iteration 0; final with candidates,,Candidate;2040;RGASBR;GBR;None,winter.evening,0.0
2040,ironing out iteration 0; final with candidates,,Candidate;2040;RGASBR;GBR;None,peak.night,0.0
2040,ironing out iteration 0; final with candidates,,Candidate;2040;RGASBR;GBR;None,peak.day,0.0
2040,ironing out iteration 0; final with candidates,,Candidate;2040;RGASBR;GBR;None,peak.peak,0.0
2040,ironing out iteration 0; final with candidates,,Candidate;2040;RGASBR;GBR;None,peak.evening,0.0
2040,ironing out iteration 0; final with candidates,,Candidate;2040;RGASBR;GBR;None,summer.night,7.291666700000001e-6
2040,ironing out iteration 0; final with candidates,,Candidate;2040;RGASBR;GBR;None,summer.day,0.000010416666700000001
2040,ironing out iteration 0; final with candidates,,Candidate;2040;RGASBR;GBR;None,summer.peak,3.125e-6
2040,ironing out iteration 0; final with candidates,,Candidate;2040;RGASBR;GBR;None,summer.evening,4.1666667e-6
2040,ironing out iteration 0; final with candidates,,Candidate;2040;RGASBR;GBR;None,autumn.night,0.0
2040,ironing out iteration 0; final with candidates,,Candidate;2040;RGASBR;GBR;None,autumn.day,0.0
2040,ironing out iteration 0; final with candidates,,Candidate;2040;RGASBR;GBR;None,autumn.peak,0.0
2040,ironing out iteration 0; final with candidates,,Candidate;2040;RGASBR;GBR;None,autumn.evening,0.0
2040,ironing out iteration 0; final with candidates,,Candidate;2040;RELCHP;GBR;None,winter.night,7.291666700000001e-6
2040,ironing out iteration 0; final with candidates,,Candidate;2040;RELCHP;GBR;None,winter.day,0.000010416666700000001
2040,ironing out iteration 0; final with candidates,,Candidate;2040;RELCHP;GBR;None,winter.peak,3.125e-6
2040,ironing out iteration 0; final with candidates,,Candidate;2040;RELCHP;GBR;None,winter.evening,4.1666667e-6
2040,ironing out iteration 0; final with candidates,,Candidate;2040;RELCHP;GBR;None,peak.night,7.291666700000001e-6
2040,ironing out iteration 0; final with candidates,,Candidate;2040;RELCHP;GBR;None,peak.day,0.000010416666700000001
2040,ironing out iteration 0; final with candidates,,Candidate;2040;RELCHP;GBR;None,peak.peak,3.125e-6
2040,ironing out iteration 0; final with candidates,,Candidate;2040;RELCHP;GBR;None,peak.evening,4.1666667e-6
2040,ironing out iteration 0; final with candidates,,Candidate;2040;RELCHP;GBR;None,summer.night,7.291666700000001e-6
2040,ironing out iteration 0; final with candidates,,Candidate;2040;RELCHP;GBR;None,summer.day,0.000010416666700000001
2040,ironing out iteration 0; final with candidates,,Candidate;2040;RELCHP;GBR;None,summer.peak,3.125e-6
2040,ironing out iteration 0; final with candidates,,Candidate;2040;RELCHP;GBR;None,summer.evening,4.1666667e-6
2040,ironing out iteration 0; final with candidates,,Candidate;2040;RELCHP;GBR;None,autumn.night,7.291666700000001e-6
2040,ironing out iteration 0; final with candidates,,Candidate;2040;RELCHP;GBR;None,autumn.day,0.000010416666700000001
2040,ironing out iteration 0; final with candidates,,Candidate;2040;RELCHP;GBR;None,autumn.peak,3.125e-6
2040,ironing out iteration 0; final with candidates,,Candidate;2040;RELCHP;GBR;None,autumn.evening,4.1666667e-6
2040,ironing out iteration 1; post RSHEAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.night,25.94655054710617
2040,ironing out iteration 1; post RSHEAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.day,37.066500730746185
2040,ironing out iteration 1; post RSHEAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.peak,11.119950183640015
2040,ironing out iteration 1; post RSHEAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.evening,14.826600363466154
2040,ironing out iteration 1; post RSHEAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.night,25.94655054710617
2040,ironing out iteration 1; post RSHEAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.day,37.066500730746185
2040,ironing out iteration 1; post RSHEAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.peak,11.119950183640015
2040,ironing out iteration 1; post RSHEAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.evening,14.826600363466154
2040,ironing out iteration 1; post RSHEAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.night,6.424223861080001
2040,ironing out iteration 1; post RSHEAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.day,10.70353850198
2040,ironing out iteration 1; post RSHEAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.peak,3.5246532331800005
2040,ironing out iteration 1; post RSHEAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.evening,2.62438618894
2040,ironing out iteration 1; post RSHEAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.night,25.94655054710617
2040,ironing out iteration 1; post RSHEAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.day,37.066500730746185
2040,ironing out iteration 1; post RSHEAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.peak,11.119950183640015
2040,ironing out iteration 1; post RSHEAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.evening,14.826600363466154
2040,ironing out iteration 1; post RSHEAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,winter.night,47.894682774953836
2040,ironing out iteration 1; post RSHEAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,winter.day,217.88834086511383
2040,ironing out iteration 1; post RSHEAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,winter.peak,114.2443428
2040,ironing out iteration 1; post RSHEAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,winter.evening,71.63036464639386
2040,ironing out iteration 1; post RSHEAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,peak.night,25.780979770313834
2040,ironing out iteration 1; post RSHEAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,peak.day,100.46016498439383
2040,ironing out iteration 1; post RSHEAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,peak.peak,65.6945799088
2040,ironing out iteration 1; post RSHEAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,peak.evening,31.773120940553852
2040,ironing out iteration 1; post RSHEAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,summer.night,0.0
2040,ironing out iteration 1; post RSHEAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,summer.day,0.0
2040,ironing out iteration 1; post RSHEAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,summer.peak,0.0
2040,ironing out iteration 1; post RSHEAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,summer.evening,0.0
2040,ironing out iteration 1; post RSHEAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,autumn.night,16.069840060933835
2040,ironing out iteration 1; post RSHEAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,autumn.day,73.51480441855382
2040,ironing out iteration 1; post RSHEAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,autumn.peak,50.32290129557999
2040,ironing out iteration 1; post RSHEAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,autumn.evening,21.950269146973845
2040,ironing out iteration 1; post GASNAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.night,25.94655054710617
2040,ironing out iteration 1; post GASNAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.day,37.066500730746185
2040,ironing out iteration 1; post GASNAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.peak,11.119950183640015
2040,ironing out iteration 1; post GASNAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.evening,14.826600363466154
2040,ironing out iteration 1; post GASNAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.night,25.94655054710617
2040,ironing out iteration 1; post GASNAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.day,37.066500730746185
2040,ironing out iteration 1; post GASNAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.peak,11.119950183640015
2040,ironing out iteration 1; post GASNAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.evening,14.826600363466154
2040,ironing out iteration 1; post GASNAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.night,6.424223861080001
2040,ironing out iteration 1; post GASNAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.day,10.70353850198
2040,ironing out iteration 1; post GASNAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.peak,3.5246532331800005
2040,ironing out iteration 1; post GASNAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.evening,2.62438618894
2040,ironing out iteration 1; post GASNAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.night,25.94655054710617
2040,ironing out iteration 1; post GASNAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.day,37.066500730746185
2040,ironing out iteration 1; post GASNAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.peak,11.119950183640015
2040,ironing out iteration 1; post GASNAT/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.evening,14.826600363466154
2040,ironing out iteration 1; post GASNAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,winter.night,47.894682774953836
2040,ironing out iteration 1; post GASNAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,winter.day,217.88834086511383
2040,ironing out iteration 1; post GASNAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,winter.peak,114.2443428
2040,ironing out iteration 1; post GASNAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,winter.evening,71.63036464639386
2040,ironing out iteration 1; post GASNAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,peak.night,25.780979770313834
2040,ironing out iteration 1; post GASNAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,peak.day,100.46016498439383
2040,ironing out iteration 1; post GASNAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,peak.peak,65.6945799088
2040,ironing out iteration 1; post GASNAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,peak.evening,31.773120940553852
2040,ironing out iteration 1; post GASNAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,summer.night,0.0
2040,ironing out iteration 1; post GASNAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,summer.day,0.0
2040,ironing out iteration 1; post GASNAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,summer.peak,0.0
2040,ironing out iteration 1; post GASNAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,summer.evening,0.0
2040,ironing out iteration 1; post GASNAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,autumn.night,16.069840060933835
2040,ironing out iteration 1; post GASNAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,autumn.day,73.51480441855382
2040,ironing out iteration 1; post GASNAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,autumn.peak,50.32290129557999
2040,ironing out iteration 1; post GASNAT/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,autumn.evening,21.950269146973845
2040,ironing out iteration 1; post GASNAT/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.night,18.932961828855014
2040,ironing out iteration 1; post GASNAT/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.day,354.5746886346391
2040,ironing out iteration 1; post GASNAT/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.peak,106.37240625000001
2040,ironing out iteration 1; post GASNAT/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.evening,141.829876134639
2040,ironing out iteration 1; post GASNAT/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.night,0.0
2040,ironing out iteration 1; post GASNAT/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.day,111.366432158734
2040,ironing out iteration 1; post GASNAT/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.peak,106.37240625000001
2040,ironing out iteration 1; post GASNAT/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.evening,141.829876134639
2040,ironing out iteration 1; post GASNAT/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.night,26.768322052957004
2040,ironing out iteration 1; post GASNAT/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.day,0.0
2040,ironing out iteration 1; post GASNAT/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.peak,0.0
2040,ironing out iteration 1; post GASNAT/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.evening,0.0
2040,ironing out iteration 1; post GASNAT/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.night,0.0
2040,ironing out iteration 1; post GASNAT/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.day,288.44002925905
2040,ironing out iteration 1; post GASNAT/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.peak,0.0
2040,ironing out iteration 1; post GASNAT/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.evening,0.0
2040,ironing out iteration 1; post GASPRD/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.night,25.94655054710617
2040,ironing out iteration 1; post GASPRD/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.day,37.066500730746185
2040,ironing out iteration 1; post GASPRD/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.peak,11.119950183640015
2040,ironing out iteration 1; post GASPRD/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.evening,14.826600363466154
2040,ironing out iteration 1; post GASPRD/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.night,25.94655054710617
2040,ironing out iteration 1; post GASPRD/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.day,37.066500730746185
2040,ironing out iteration 1; post GASPRD/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.peak,11.119950183640015
2040,ironing out iteration 1; post GASPRD/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.evening,14.826600363466154
2040,ironing out iteration 1; post GASPRD/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.night,6.424223861080001
2040,ironing out iteration 1; post GASPRD/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.day,10.70353850198
2040,ironing out iteration 1; post GASPRD/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.peak,3.5246532331800005
2040,ironing out iteration 1; post GASPRD/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.evening,2.62438618894
2040,ironing out iteration 1; post GASPRD/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.night,25.94655054710617
2040,ironing out iteration 1; post GASPRD/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.day,37.066500730746185
2040,ironing out iteration 1; post GASPRD/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.peak,11.119950183640015
2040,ironing out iteration 1; post GASPRD/GBR investment,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.evening,14.826600363466154
2040,ironing out iteration 1; post GASPRD/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,winter.night,47.894682774953836
2040,ironing out iteration 1; post GASPRD/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,winter.day,217.88834086511383
2040,ironing out iteration 1; post GASPRD/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,winter.peak,114.2443428
2040,ironing out iteration 1; post GASPRD/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,winter.evening,71.63036464639386
2040,ironing out iteration 1; post GASPRD/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,peak.night,25.780979770313834
2040,ironing out iteration 1; post GASPRD/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,peak.day,100.46016498439383
2040,ironing out iteration 1; post GASPRD/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,peak.peak,65.6945799088
2040,ironing out iteration 1; post GASPRD/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,peak.evening,31.773120940553852
2040,ironing out iteration 1; post GASPRD/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,summer.night,0.0
2040,ironing out iteration 1; post GASPRD/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,summer.day,0.0
2040,ironing out iteration 1; post GASPRD/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,summer.peak,0.0
2040,ironing out iteration 1; post GASPRD/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,summer.evening,0.0
2040,ironing out iteration 1; post GASPRD/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,autumn.night,16.069840060933835
2040,ironing out iteration 1; post GASPRD/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,autumn.day,73.51480441855382
2040,ironing out iteration 1; post GASPRD/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,autumn.peak,50.32290129557999
2040,ironing out iteration 1; post GASPRD/GBR investment,,Selected;2040;RGASBR;GBR;A0_RES,autumn.evening,21.950269146973845
2040,ironing out iteration 1; post GASPRD/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.night,18.932961828855042
2040,ironing out iteration 1; post GASPRD/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.day,354.5746886346391
2040,ironing out iteration 1; post GASPRD/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.peak,106.37240625000001
2040,ironing out iteration 1; post GASPRD/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.evening,141.829876134639
2040,ironing out iteration 1; post GASPRD/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.night,0.0
2040,ironing out iteration 1; post GASPRD/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.day,111.366432158734
2040,ironing out iteration 1; post GASPRD/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.peak,106.37240625000001
2040,ironing out iteration 1; post GASPRD/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.evening,141.829876134639
2040,ironing out iteration 1; post GASPRD/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.night,0.0
2040,ironing out iteration 1; post GASPRD/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.day,0.0
2040,ironing out iteration 1; post GASPRD/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.peak,0.0
2040,ironing out iteration 1; post GASPRD/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.evening,26.768322052957004
2040,ironing out iteration 1; post GASPRD/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.night,0.0
2040,ironing out iteration 1; post GASPRD/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.day,288.44002925905
2040,ironing out iteration 1; post GASPRD/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.peak,0.0
2040,ironing out iteration 1; post GASPRD/GBR investment,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.evening,0.0
2040,ironing out iteration 1; post GASPRD/GBR investment,0,Commissioned;2020;GASDRV;GBR;A0_GEX,winter.night,14.935239589183652
2040,ironing out iteration 1; post GASPRD/GBR investment,0,Commissioned;2020;GASDRV;GBR;A0_GEX,winter.day,375.2118762006781
2040,ironing out iteration 1; post GASPRD/GBR investment,0,Commissioned;2020;GASDRV;GBR;A0_GEX,winter.peak,112.5635625
2040,ironing out iteration 1; post GASPRD/GBR investment,0,Commissioned;2020;GASDRV;GBR;A0_GEX,winter.evening,150.084751200678
2040,ironing out iteration 1; post GASPRD/GBR investment,0,Commissioned;2020;GASDRV;GBR;A0_GEX,peak.night,0.0
2040,ironing out iteration 1; post GASPRD/GBR investment,0,Commissioned;2020;GASDRV;GBR;A0_GEX,peak.day,114.89883656986369
2040,ironing out iteration 1; post GASPRD/GBR investment,0,Commissioned;2020;GASDRV;GBR;A0_GEX,peak.peak,112.5635625
2040,ironing out iteration 1; post GASPRD/GBR investment,0,Commissioned;2020;GASDRV;GBR;A0_GEX,peak.evening,150.084751200678
2040,ironing out iteration 1; post GASPRD/GBR investment,0,Commissioned;2020;GASDRV;GBR;A0_GEX,summer.night,0.0
2040,ironing out iteration 1; post GASPRD/GBR investment,0,Commissioned;2020;GASDRV;GBR;A0_GEX,summer.day,0.0
2040,ironing out iteration 1; post GASPRD/GBR investment,0,Commissioned;2020;GASDRV;GBR;A0_GEX,summer.peak,0.0
2040,ironing out iteration 1; post GASPRD/GBR investment,0,Commissioned;2020;GASDRV;GBR;A0_GEX,summer.evening,28.106738155604855
2040,ironing out iteration 1; post GASPRD/GBR investment,0,Commissioned;2020;GASDRV;GBR;A0_GEX,autumn.night,0.0
2040,ironing out iteration 1; post GASPRD/GBR investment,0,Commissioned;2020;GASDRV;GBR;A0_GEX,autumn.day,40.213717021324484
2040,ironing out iteration 1; post GASPRD/GBR investment,0,Commissioned;2020;GASDRV;GBR;A0_GEX,autumn.peak,112.5635625
2040,ironing out iteration 1; post GASPRD/GBR investment,0,Commissioned;2020;GASDRV;GBR;A0_GEX,autumn.evening,150.084751200678
2040,ironing out iteration 1; final without candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.night,25.94655054710617
2040,ironing out iteration 1; final without candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.day,37.066500730746185
2040,ironing out iteration 1; final without candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.peak,11.119950183640015
2040,ironing out iteration 1; final without candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.evening,14.826600363466154
2040,ironing out iteration 1; final without candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.night,25.94655054710617
2040,ironing out iteration 1; final without candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.day,37.066500730746185
2040,ironing out iteration 1; final without candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.peak,11.119950183640015
2040,ironing out iteration 1; final without candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.evening,14.826600363466154
2040,ironing out iteration 1; final without candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.night,6.424223861080001
2040,ironing out iteration 1; final without candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.day,10.70353850198
2040,ironing out iteration 1; final without candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.peak,3.5246532331800005
2040,ironing out iteration 1; final without candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.evening,2.62438618894
2040,ironing out iteration 1; final without candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.night,25.94655054710617
2040,ironing out iteration 1; final without candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.day,37.066500730746185
2040,ironing out iteration 1; final without candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.peak,11.119950183640015
2040,ironing out iteration 1; final without candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.evening,14.826600363466154
