milestone_year,run_description,commodity_id,region_id,time_slice,value
2040,ironing out iteration 1; post gas/GBR investment,gas,GBR,winter.peak,2.9170059999999998
2040,ironing out iteration 1; post gas/GBR investment,gas,GBR,winter.evening,2.9170059999999998
2040,ironing out iteration 1; post gas/GBR investment,gas,GBR,peak.night,2.9170059999999998
2040,ironing out iteration 1; post gas/GBR investment,gas,GBR,peak.day,2.9170059999999998
2040,ironing out iteration 1; post gas/GBR investment,gas,GBR,peak.peak,2.9170059999999998
2040,ironing out iteration 1; post gas/GBR investment,gas,GBR,peak.evening,2.9170059999999998
2040,ironing out iteration 1; post gas/GBR investment,gas,GBR,summer.night,2.9170059999999998
2040,ironing out iteration 1; post gas/GBR investment,gas,GBR,summer.day,2.9170059999999998
2040,ironing out iteration 1; post gas/GBR investment,gas,GBR,summer.peak,2.9170059999999998
2040,ironing out iteration 1; post gas/GBR investment,gas,GBR,summer.evening,2.9170059999999998
2040,ironing out iteration 1; post gas/GBR investment,gas,GBR,autumn.night,2.9170059999999998
2040,ironing out iteration 1; post gas/GBR investment,gas,GBR,autumn.day,2.9170059999999998
2040,ironing out iteration 1; post gas/GBR investment,gas,GBR,autumn.peak,2.9170059999999998
2040,ironing out iteration 1; post gas/GBR investment,gas,GBR,autumn.evening,2.9170059999999998
2040,ironing out iteration 1; post gasraw/GBR investment,heat,GBR,winter.night,5.8665369
2040,ironing out iteration 1; post gasraw/GBR investment,heat,GBR,winter.day,5.8665369
2040,ironing out iteration 1; post gasraw/GBR investment,heat,GBR,winter.peak,5.8665369
2040,ironing out iteration 1; post gasraw/GBR investment,heat,GBR,winter.evening,5.8665369
2040,ironing out iteration 1; post gasraw/GBR investment,heat,GBR,peak.night,5.8665369
2040,ironing out iteration 1; post gasraw/GBR investment,heat,GBR,peak.day,5.8665369
2040,ironing out iteration 1; post gasraw/GBR investment,heat,GBR,peak.peak,5.8665369
2040,ironing out iteration 1; post gasraw/GBR investment,heat,GBR,peak.evening,5.8665369
2040,ironing out iteration 1; post gasraw/GBR investment,heat,GBR,summer.night,5.8665369
2040,ironing out iteration 1; post gasraw/GBR investment,heat,GBR,summer.day,5.8665369
2040,ironing out iteration 1; post gasraw/GBR investment,heat,GBR,summer.peak,5.8665369
2040,ironing out iteration 1; post gasraw/GBR investment,heat,GBR,summer.evening,5.8665369
2040,ironing out iteration 1; post gasraw/GBR investment,heat,GBR,autumn.night,5.8665369
2040,ironing out iteration 1; post gasraw/GBR investment,heat,GBR,autumn.day,5.8665369
2040,ironing out iteration 1; post gasraw/GBR investment,heat,GBR,autumn.peak,5.8665369
2040,ironing out iteration 1; post gasraw/GBR investment,heat,GBR,autumn.evening,5.8665369
2040,ironing out iteration 1; post gasraw/GBR investment,gas,GBR,winter.night,2.9170059999999998
2040,ironing out iteration 1; post gasraw/GBR investment,gas,GBR,winter.day,2.9170059999999998
2040,ironing out iteration 1; post gasraw/GBR investment,gas,GBR,winter.peak,2.9170059999999998
2040,ironing out iteration 1; post gasraw/GBR investment,gas,GBR,winter.evening,2.9170059999999998
2040,ironing out iteration 1; post gasraw/GBR investment,gas,GBR,peak.night,2.9170059999999998
2040,ironing out iteration 1; post gasraw/GBR investment,gas,GBR,peak.day,2.9170059999999998
2040,ironing out iteration 1; post gasraw/GBR investment,gas,GBR,peak.peak,2.9170059999999998
2040,ironing out iteration 1; post gasraw/GBR investment,gas,GBR,peak.evening,2.9170059999999998
2040,ironing out iteration 1; post gasraw/GBR investment,gas,GBR,summer.night,2.9170059999999998
2040,ironing out iteration 1; post gasraw/GBR investment,gas,GBR,summer.day,2.9170059999999998
2040,ironing out iteration 1; post gasraw/GBR investment,gas,GBR,summer.peak,2.9170059999999998
2040,ironing out iteration 1; post gasraw/GBR investment,gas,GBR,summer.evening,2.9170059999999998
2040,ironing out iteration 1; post gasraw/GBR investment,gas,GBR,autumn.night,2.9170059999999998
2040,ironing out iteration 1; post gasraw/GBR investment,gas,GBR,autumn.day,2.9170059999999998
2040,ironing out iteration 1; post gasraw/GBR investment,gas,GBR,autumn.peak,2.9170059999999998
2040,ironing out iteration 1; post gasraw/GBR investment,gas,GBR,autumn.evening,2.9170059999999998
2040,ironing out iteration 1; post gasraw/GBR investment,gasraw,GBR,winter.night,2.20452
2040,ironing out iteration 1; post gasraw/GBR investment,gasraw,GBR,winter.day,2.20452
2040,ironing out iteration 1; post gasraw/GBR investment,gasraw,GBR,winter.peak,2.20452
2040,ironing out iteration 1; post gasraw/GBR investment,gasraw,GBR,winter.evening,2.20452
2040,ironing out iteration 1; post gasraw/GBR investment,gasraw,GBR,peak.night,2.20452
2040,ironing out iteration 1; post gasraw/GBR investment,gasraw,GBR,peak.day,2.20452
2040,ironing out iteration 1; post gasraw/GBR investment,gasraw,GBR,peak.peak,2.20452
2040,ironing out iteration 1; post gasraw/GBR investment,gasraw,GBR,peak.evening,2.20452
2040,ironing out iteration 1; post gasraw/GBR investment,gasraw,GBR,summer.night,2.20452
2040,ironing out iteration 1; post gasraw/GBR investment,gasraw,GBR,summer.day,2.20452
2040,ironing out iteration 1; post gasraw/GBR investment,gasraw,GBR,summer.peak,2.20452
2040,ironing out iteration 1; post gasraw/GBR investment,gasraw,GBR,summer.evening,2.20452
2040,ironing out iteration 1; post gasraw/GBR investment,gasraw,GBR,autumn.night,2.20452
2040,ironing out iteration 1; post gasraw/GBR investment,gasraw,GBR,autumn.day,2.20452
2040,ironing out iteration 1; post gasraw/GBR investment,gasraw,GBR,autumn.peak,2.20452
2040,ironing out iteration 1; post gasraw/GBR investment,gasraw,GBR,autumn.evening,2.20452
2040,ironing out iteration 1; final without candidates,gasraw,GBR,winter.night,2.20452
2040,ironing out iteration 1; final without candidates,gasraw,GBR,winter.day,2.20452
2040,ironing out iteration 1; final without candidates,gasraw,GBR,winter.peak,2.20452
2040,ironing out iteration 1; final without candidates,gasraw,GBR,winter.evening,2.20452
2040,ironing out iteration 1; final without candidates,gasraw,GBR,peak.night,2.20452
2040,ironing out iteration 1; final without candidates,gasraw,GBR,peak.day,2.20452
2040,ironing out iteration 1; final without candidates,gasraw,GBR,peak.peak,2.20452
2040,ironing out iteration 1; final without candidates,gasraw,GBR,peak.evening,2.20452
2040,ironing out iteration 1; final without candidates,gasraw,GBR,summer.night,2.20452
2040,ironing out iteration 1; final without candidates,gasraw,GBR,summer.day,2.20452
2040,ironing out iteration 1; final without candidates,gasraw,GBR,summer.peak,2.20452
2040,ironing out iteration 1; final without candidates,gasraw,GBR,summer.evening,2.20452
2040,ironing out iteration 1; final without candidates,gasraw,GBR,autumn.night,2.20452
2040,ironing out iteration 1; final without candidates,gasraw,GBR,autumn.day,2.20452
2040,ironing out iteration 1; final without candidates,gasraw,GBR,autumn.peak,2.20452
2040,ironing out iteration 1; final without candidates,gasraw,GBR,autumn.evening,2.20452
2040,ironing out iteration 1; final without candidates,gas,GBR,winter.night,2.9170059999999998
2040,ironing out iteration 1; final without candidates,gas,GBR,winter.day,2.9170059999999998
2040,ironing out iteration 1; final without candidates,gas,GBR,winter.peak,2.9170059999999998
2040,ironing out iteration 1; final without candidates,gas,GBR,winter.evening,2.9170059999999998
2040,ironing out iteration 1; final without candidates,gas,GBR,peak.night,2.9170059999999998
2040,ironing out iteration 1; final without candidates,gas,GBR,peak.day,2.9170059999999998
2040,ironing out iteration 1; final without candidates,gas,GBR,peak.peak,2.9170059999999998
2040,ironing out iteration 1; final without candidates,gas,GBR,peak.evening,2.9170059999999998
2040,ironing out iteration 1; final without candidates,gas,GBR,summer.night,2.9170059999999998
2040,ironing out iteration 1; final without candidates,gas,GBR,summer.day,2.9170059999999998
2040,ironing out iteration 1; final without candidates,gas,GBR,summer.peak,2.9170059999999998
2040,ironing out iteration 1; final without candidates,gas,GBR,summer.evening,2.9170059999999998
2040,ironing out iteration 1; final without candidates,gas,GBR,autumn.night,2.9170059999999998
2040,ironing out iteration 1; final without candidates,gas,GBR,autumn.day,2.9170059999999998
2040,ironing out iteration 1; final without candidates,gas,GBR,autumn.peak,2.9170059999999998
2040,ironing out iteration 1; final without candidates,gas,GBR,autumn.evening,2.9170059999999998
2040,ironing out iteration 1; final without candidates,heat,GBR,winter.night,5.8665369
2040,ironing out iteration 1; final without candidates,heat,GBR,winter.day,5.8665369
2040,ironing out iteration 1; final without candidates,heat,GBR,winter.peak,5.8665369
2040,ironing out iteration 1; final without candidates,heat,GBR,winter.evening,5.8665369
2040,ironing out iteration 1; final without candidates,heat,GBR,peak.night,5.8665369
2040,ironing out iteration 1; final without candidates,heat,GBR,peak.day,5.8665369
2040,ironing out iteration 1; final without candidates,heat,GBR,peak.peak,5.8665369
2040,ironing out iteration 1; final without candidates,heat,GBR,peak.evening,5.8665369
2040,ironing out iteration 1; final without candidates,heat,GBR,summer.night,5.8665369
2040,ironing out iteration 1; final without candidates,heat,GBR,summer.day,5.8665369
2040,ironing out iteration 1; final without candidates,heat,GBR,summer.peak,5.8665369
2040,ironing out iteration 1; final without candidates,heat,GBR,summer.evening,5.8665369
2040,ironing out iteration 1; final without candidates,heat,GBR,autumn.night,5.8665369
2040,ironing out iteration 1; final without candidates,heat,GBR,autumn.day,5.8665369
2040,ironing out iteration 1; final without candidates,heat,GBR,autumn.peak,5.8665369
2040,ironing out iteration 1; final without candidates,heat,GBR,autumn.evening,5.8665369
2040,ironing out iteration 1; final with candidates,gasraw,GBR,winter.night,2.20452
2040,ironing out iteration 1; final with candidates,gasraw,GBR,winter.day,2.20452
2040,ironing out iteration 1; final with candidates,gasraw,GBR,winter.peak,2.20452
2040,ironing out iteration 1; final with candidates,gasraw,GBR,winter.evening,2.20452
2040,ironing out iteration 1; final with candidates,gasraw,GBR,peak.night,2.20452
2040,ironing out iteration 1; final with candidates,gasraw,GBR,peak.day,2.20452
2040,ironing out iteration 1; final with candidates,gasraw,GBR,peak.peak,2.20452
2040,ironing out iteration 1; final with candidates,gasraw,GBR,peak.evening,2.20452
2040,ironing out iteration 1; final with candidates,gasraw,GBR,summer.night,2.20452
2040,ironing out iteration 1; final with candidates,gasraw,GBR,summer.day,2.20452
2040,ironing out iteration 1; final with candidates,gasraw,GBR,summer.peak,2.20452
2040,ironing out iteration 1; final with candidates,gasraw,GBR,summer.evening,2.20452
2040,ironing out iteration 1; final with candidates,gasraw,GBR,autumn.night,2.20452
2040,ironing out iteration 1; final with candidates,gasraw,GBR,autumn.day,2.20452
2040,ironing out iteration 1; final with candidates,gasraw,GBR,autumn.peak,2.20452
2040,ironing out iteration 1; final with candidates,gasraw,GBR,autumn.evening,2.20452
2040,ironing out iteration 1; final with candidates,gas,GBR,winter.night,2.9170059999999998
2040,ironing out iteration 1; final with candidates,gas,GBR,winter.day,2.9170059999999998
2040,ironing out iteration 1; final with candidates,gas,GBR,winter.peak,2.9170059999999998
2040,ironing out iteration 1; final with candidates,gas,GBR,winter.evening,2.9170059999999998
2040,ironing out iteration 1; final with candidates,gas,GBR,peak.night,2.9170059999999998
2040,ironing out iteration 1; final with candidates,gas,GBR,peak.day,2.9170059999999998
2040,ironing out iteration 1; final with candidates,gas,GBR,peak.peak,2.9170059999999998
2040,ironing out iteration 1; final with candidates,gas,GBR,peak.evening,2.9170059999999998
2040,ironing out iteration 1; final with candidates,gas,GBR,summer.night,2.9170059999999998
2040,ironing out iteration 1; final with candidates,gas,GBR,summer.day,2.9170059999999998
2040,ironing out iteration 1; final with candidates,gas,GBR,summer.peak,2.9170059999999998
2040,ironing out iteration 1; final with candidates,gas,GBR,summer.evening,2.9170059999999998
2040,ironing out iteration 1; final with candidates,gas,GBR,autumn.night,2.9170059999999998
2040,ironing out iteration 1; final with candidates,gas,GBR,autumn.day,2.9170059999999998
2040,ironing out iteration 1; final with candidates,gas,GBR,autumn.peak,2.9170059999999998
2040,ironing out iteration 1; final with candidates,gas,GBR,autumn.evening,2.9170059999999998
2040,ironing out iteration 1; final with candidates,electricity,GBR,winter.night,0.4
2040,ironing out iteration 1; final with candidates,electricity,GBR,winter.day,0.4
2040,ironing out iteration 1; final with candidates,electricity,GBR,winter.peak,0.4
2040,ironing out iteration 1; final with candidates,electricity,GBR,winter.evening,0.4
2040,ironing out iteration 1; final with candidates,electricity,GBR,peak.night,0.4
2040,ironing out iteration 1; final with candidates,electricity,GBR,peak.day,0.4
2040,ironing out iteration 1; final with candidates,electricity,GBR,peak.peak,0.4
2040,ironing out iteration 1; final with candidates,electricity,GBR,peak.evening,0.4
2040,ironing out iteration 1; final with candidates,electricity,GBR,summer.night,0.4
2040,ironing out iteration 1; final with candidates,electricity,GBR,summer.day,0.4
2040,ironing out iteration 1; final with candidates,electricity,GBR,summer.peak,0.4
2040,ironing out iteration 1; final with candidates,electricity,GBR,summer.evening,0.4
2040,ironing out iteration 1; final with candidates,electricity,GBR,autumn.night,0.4
2040,ironing out iteration 1; final with candidates,electricity,GBR,autumn.day,0.4
2040,ironing out iteration 1; final with candidates,electricity,GBR,autumn.peak,0.4
2040,ironing out iteration 1; final with candidates,electricity,GBR,autumn.evening,0.4
2040,ironing out iteration 1; final with candidates,heat,GBR,winter.night,5.8665369
2040,ironing out iteration 1; final with candidates,heat,GBR,winter.day,5.8665369
2040,ironing out iteration 1; final with candidates,heat,GBR,winter.peak,5.8665369
2040,ironing out iteration 1; final with candidates,heat,GBR,winter.evening,5.8665369
2040,ironing out iteration 1; final with candidates,heat,GBR,peak.night,5.8665369
2040,ironing out iteration 1; final with candidates,heat,GBR,peak.day,5.8665369
2040,ironing out iteration 1; final with candidates,heat,GBR,peak.peak,5.8665369
2040,ironing out iteration 1; final with candidates,heat,GBR,peak.evening,5.8665369
2040,ironing out iteration 1; final with candidates,heat,GBR,summer.night,5.8665369
2040,ironing out iteration 1; final with candidates,heat,GBR,summer.day,5.8665369
2040,ironing out iteration 1; final with candidates,heat,GBR,summer.peak,5.8665369
2040,ironing out iteration 1; final with candidates,heat,GBR,summer.evening,5.8665369
2040,ironing out iteration 1; final with candidates,heat,GBR,autumn.night,5.8665369
2040,ironing out iteration 1; final with candidates,heat,GBR,autumn.day,5.8665369
2040,ironing out iteration 1; final with candidates,heat,GBR,autumn.peak,5.8665369
2040,ironing out iteration 1; final with candidates,heat,GBR,autumn.evening,5.8665369
2040,final without candidates,gasraw,GBR,winter.night,2.20452
2040,final without candidates,gasraw,GBR,winter.day,2.20452
2040,final without candidates,gasraw,GBR,winter.peak,2.20452
2040,final without candidates,gasraw,GBR,winter.evening,2.20452
2040,final without candidates,gasraw,GBR,peak.night,2.20452
2040,final without candidates,gasraw,GBR,peak.day,2.20452
2040,final without candidates,gasraw,GBR,peak.peak,2.20452
2040,final without candidates,gasraw,GBR,peak.evening,2.20452
2040,final without candidates,gasraw,GBR,summer.night,2.20452
2040,final without candidates,gasraw,GBR,summer.day,2.20452
2040,final without candidates,gasraw,GBR,summer.peak,2.20452
2040,final without candidates,gasraw,GBR,summer.evening,2.20452
2040,final without candidates,gasraw,GBR,autumn.night,2.20452
2040,final without candidates,gasraw,GBR,autumn.day,2.20452
2040,final without candidates,gasraw,GBR,autumn.peak,2.20452
2040,final without candidates,gasraw,GBR,autumn.evening,2.20452
2040,final without candidates,gas,GBR,winter.night,2.9170059999999998
2040,final without candidates,gas,GBR,winter.day,2.9170059999999998
2040,final without candidates,gas,GBR,winter.peak,2.9170059999999998
2040,final without candidates,gas,GBR,winter.evening,2.9170059999999998
2040,final without candidates,gas,GBR,peak.night,2.9170059999999998
2040,final without candidates,gas,GBR,peak.day,2.9170059999999998
2040,final without candidates,gas,GBR,peak.peak,2.9170059999999998
2040,final without candidates,gas,GBR,peak.evening,2.9170059999999998
2040,final without candidates,gas,GBR,summer.night,2.9170059999999998
2040,final without candidates,gas,GBR,summer.day,2.9170059999999998
2040,final without candidates,gas,GBR,summer.peak,2.9170059999999998
2040,final without candidates,gas,GBR,summer.evening,2.9170059999999998
2040,final without candidates,gas,GBR,autumn.night,2.9170059999999998
2040,final without candidates,gas,GBR,autumn.day,2.9170059999999998
2040,final without candidates,gas,GBR,autumn.peak,2.9170059999999998
2040,final without candidates,gas,GBR,autumn.evening,2.9170059999999998
2040,final without candidates,heat,GBR,winter.night,5.8665369
2040,final without candidates,heat,GBR,winter.day,5.8665369
2040,final without candidates,heat,GBR,winter.peak,5.8665369
2040,final without candidates,heat,GBR,winter.evening,5.8665369
2040,final without candidates,heat,GBR,peak.night,5.8665369
2040,final without candidates,heat,GBR,peak.day,5.8665369
2040,final without candidates,heat,GBR,peak.peak,5.8665369
2040,final without candidates,heat,GBR,peak.evening,5.8665369
2040,final without candidates,heat,GBR,summer.night,5.8665369
2040,final without candidates,heat,GBR,summer.day,5.8665369
2040,final without candidates,heat,GBR,summer.peak,5.8665369
2040,final without candidates,heat,GBR,summer.evening,5.8665369
2040,final without candidates,heat,GBR,autumn.night,5.8665369
2040,final without candidates,heat,GBR,autumn.day,5.8665369
2040,final without candidates,heat,GBR,autumn.peak,5.8665369
2040,final without candidates,heat,GBR,autumn.evening,5.8665369
